mu_DM,alpha,A
13.272727272727273,0.31313131313131315,0.13077004499625408
13.272727272727273,0.31818181818181823,0.1300109552229091
13.272727272727273,0.32323232323232326,0.12925085884320747
13.272727272727273,0.3282828282828283,0.12848981820827643
13.272727272727273,0.33333333333333337,0.12772789595434852
13.272727272727273,0.3383838383838384,0.12696515553091556
13.272727272727273,0.3434343434343435,0.1262016614207919
13.272727272727273,0.3484848484848485,0.12543747908444894
13.272727272727273,0.3535353535353536,0.12467267473597021
13.272727272727273,0.3585858585858586,0.12390731498794112
13.272727272727273,0.36363636363636365,0.12314146655411595
13.272727272727273,0.36868686868686873,0.12237519588415603
13.272727272727273,0.37373737373737376,0.12160856880910204
13.272727272727273,0.37878787878787884,0.12084165027259143
13.272727272727273,0.38383838383838387,0.12007450408455626
13.272727272727273,0.3888888888888889,0.11930719277962598
13.272727272727273,0.393939393939394,0.11853977760389187
13.272727272727273,0.398989898989899,0.11777231851884089
13.272727272727273,0.4040404040404041,0.11700487430662675
13.272727272727273,0.4090909090909091,0.11623750268972778
13.272727272727273,0.4141414141414142,0.11547026047862227
13.272727272727273,0.4191919191919192,0.11470320376234827
13.272727272727273,0.42424242424242425,0.11393638805183384
13.272727272727273,0.42929292929292934,0.1131698684620414
13.272727272727273,0.43434343434343436,0.1124036998452057
13.272727272727273,0.43939393939393945,0.11163793690921361
13.272727272727273,0.4444444444444445,0.11087263433333501
13.272727272727273,0.44949494949494956,0.11010784684054377
13.272727272727273,0.4545454545454546,0.10934362930257786
13.272727272727273,0.4595959595959596,0.10858003676518699
13.272727272727273,0.4646464646464647,0.10781712449239722
13.272727272727273,0.4696969696969697,0.10705494800458129
13.272727272727273,0.4747474747474748,0.1062935630949208
13.272727272727273,0.47979797979797983,0.10553302583834377
13.272727272727273,0.48484848484848486,0.10477339257882427
13.272727272727273,0.48989898989898994,0.10401471993984862
13.272727272727273,0.494949494949495,0.10325706480058813
13.272727272727273,0.5,0.10250048428198578
13.333333333333334,0.0,0.16676727717333573
13.333333333333334,0.005050505050505051,0.16619959449479166
13.333333333333334,0.010101010101010102,0.16562940055631792
13.333333333333334,0.015151515151515152,0.16505670039157289
13.333333333333334,0.020202020202020204,0.1644814993154793
13.333333333333334,0.025252525252525256,0.1639038029304936
13.333333333333334,0.030303030303030304,0.16332361715338442
13.333333333333334,0.03535353535353536,0.16274094822509383
13.333333333333334,0.04040404040404041,0.16215580272518162
13.333333333333334,0.045454545454545456,0.1615681875721942
13.333333333333334,0.05050505050505051,0.1609781100475554
13.333333333333334,0.05555555555555556,0.16038557781966428
13.333333333333334,0.06060606060606061,0.15979059892259972
13.333333333333334,0.06565656565656566,0.1591931818049451
13.333333333333334,0.07070707070707072,0.15859333532423503
13.333333333333334,0.07575757575757576,0.15799106876927985
13.333333333333334,0.08080808080808081,0.15738639186791728
13.333333333333334,0.08585858585858587,0.15677931479894158
13.333333333333334,0.09090909090909091,0.1561698481941683
13.333333333333334,0.09595959595959597,0.15555800316136403
13.333333333333334,0.10101010101010102,0.15494379129336402
13.333333333333334,0.10606060606060606,0.15432722467360094
13.333333333333334,0.11111111111111112,0.1537083158982969
13.333333333333334,0.11616161616161617,0.1530870780825028
13.333333333333334,0.12121212121212122,0.15246352486901713
13.333333333333334,0.12626262626262627,0.15183767044187246
13.333333333333334,0.13131313131313133,0.1512095295333883
13.333333333333334,0.13636363636363638,0.15057911741254343
13.333333333333334,0.14141414141414144,0.14994644990364506
13.333333333333334,0.14646464646464646,0.14931154335603347
13.333333333333334,0.15151515151515152,0.14867441464217843
13.333333333333334,0.15656565656565657,0.14803508112976774
13.333333333333334,0.16161616161616163,0.14739356063994993
13.333333333333334,0.16666666666666669,0.14674987139151124
13.333333333333334,0.17171717171717174,0.14610403192297
13.333333333333334,0.1767676767676768,0.14545606099615913
13.333333333333334,0.18181818181818182,0.14480597745790583
13.333333333333334,0.18686868686868688,0.1441538000581802
13.333333333333334,0.19191919191919193,0.14349954725027939
13.333333333333334,0.196969696969697,0.14284323695690868
13.333333333333334,0.20202020202020204,0.14218488629873716
13.333333333333334,0.2070707070707071,0.14152451134674068
13.333333333333334,0.21212121212121213,0.1408621268515106
13.333333333333334,0.21717171717171718,0.14019774605773777
13.333333333333334,0.22222222222222224,0.1395313806260736
13.333333333333334,0.2272727272727273,0.13886304069642735
13.333333333333334,0.23232323232323235,0.1381927351875096
13.333333333333334,0.2373737373737374,0.13752047228428355
13.333333333333334,0.24242424242424243,0.13684626017777993
13.333333333333334,0.2474747474747475,0.13617010800450927
13.333333333333334,0.25252525252525254,0.1354920269785764
13.333333333333334,0.2575757575757576,0.1348120316338916
13.333333333333334,0.26262626262626265,0.1341301410700141
13.333333333333334,0.2676767676767677,0.1334463799771378
13.333333333333334,0.27272727272727276,0.13276077928857125
13.333333333333334,0.2777777777777778,0.13207337637028768
13.333333333333334,0.2828282828282829,0.13138421475034037
13.333333333333334,0.2878787878787879,0.13069334352559464
13.333333333333334,0.29292929292929293,0.1300008162777399
13.333333333333334,0.297979797979798,0.12930668984394206
13.333333333333334,0.30303030303030304,0.12861102298384114
13.333333333333334,0.3080808080808081,0.12791387517745229
13.333333333333334,0.31313131313131315,0.12721530578575713
13.333333333333334,0.31818181818181823,0.12651537348617023
13.333333333333334,0.32323232323232326,0.1258141361881886
13.333333333333334,0.3282828282828283,0.12511165128651938
13.333333333333334,0.33333333333333337,0.12440797615439692
13.333333333333334,0.3383838383838384,0.12370316874072701
13.333333333333334,0.3434343434343435,0.12299728783491143
13.333333333333334,0.3484848484848485,0.12229039302723345
13.333333333333334,0.3535353535353536,0.12158254449603564
13.333333333333334,0.3585858585858586,0.1208738026760285
13.333333333333334,0.36363636363636365,0.12016422800898677
13.333333333333334,0.36868686868686873,0.11945388063232758
13.333333333333334,0.37373737373737376,0.11874282008009215
13.333333333333334,0.37878787878787884,0.11803110506209741
13.333333333333334,0.38383838383838387,0.11731879325193215
13.333333333333334,0.3888888888888889,0.1166059411676572
13.333333333333334,0.393939393939394,0.11589260416688173
13.333333333333334,0.398989898989899,0.11517883645038837
13.333333333333334,0.4040404040404041,0.11446469116183716
13.333333333333334,0.4090909090909091,0.11375022049690642
13.333333333333334,0.4141414141414142,0.11303547583758969
13.333333333333334,0.4191919191919192,0.11232050792993362
13.333333333333334,0.42424242424242425,0.11160536701572062
13.333333333333334,0.42929292929292934,0.11089010300607963
13.333333333333334,0.43434343434343436,0.11017476560991009
13.333333333333334,0.43939393939393945,0.10945940445004466
13.333333333333334,0.4444444444444445,0.10874406917938644
13.333333333333334,0.44949494949494956,0.10802880955819262
13.333333333333334,0.4545454545454546,0.10731367556582586
13.333333333333334,0.4595959595959596,0.10659871743286632
13.333333333333334,0.4646464646464647,0.1058839856946301
13.333333333333334,0.4696969696969697,0.10516953123835956
13.333333333333334,0.4747474747474748,0.10445540533329577
13.333333333333334,0.47979797979797983,0.1037416596491866
13.333333333333334,0.48484848484848486,0.10302834625571684
13.333333333333334,0.48989898989898994,0.10231551764532924
13.333333333333334,0.494949494949495,0.10160322672279738
13.333333333333334,0.5,0.10089152680105579
13.393939393939394,0.0,0.15884403646157236
13.393939393939394,0.005050505050505051,0.15834177313806436
13.393939393939394,0.010101010101010102,0.15783703403883712
13.393939393939394,0.015151515151515152,0.15732982075525712
13.393939393939394,0.020202020202020204,0.15682013512687204
13.393939393939394,0.025252525252525256,0.15630797924661574
13.393939393939394,0.030303030303030304,0.15579335548521472
13.393939393939394,0.03535353535353536,0.15527626650025236
13.393939393939394,0.04040404040404041,0.15475671524943554
13.393939393939394,0.045454545454545456,0.15423470499108474
13.393939393939394,0.05050505050505051,0.15371023930739236
13.393939393939394,0.05555555555555556,0.1531833221256725
13.393939393939394,0.06060606060606061,0.15265395769963286
13.393939393939394,0.06565656565656566,0.1521221506549434
13.393939393939394,0.07070707070707072,0.15158790598422778
13.393939393939394,0.07575757575757576,0.15105122906847604
13.393939393939394,0.08080808080808081,0.15051212568550704
13.393939393939394,0.08585858585858587,0.14997060202075724
13.393939393939394,0.09090909090909091,0.14942666467092303
13.393939393939394,0.09595959595959597,0.14888032066588136
13.393939393939394,0.10101010101010102,0.14833157747879092
13.393939393939394,0.10606060606060606,0.1477804430326932
13.393939393939394,0.11111111111111112,0.1472269257216202
13.393939393939394,0.11616161616161617,0.1466710344185085
13.393939393939394,0.12121212121212122,0.14611277848476817
13.393939393939394,0.12626262626262627,0.1455521677841537
13.393939393939394,0.13131313131313133,0.14498921269162324
13.393939393939394,0.13636363636363638,0.1444239240836575
13.393939393939394,0.14141414141414144,0.14385631335747867
13.393939393939394,0.14646464646464646,0.1432863924047937
13.393939393939394,0.15151515151515152,0.14271417361011812
13.393939393939394,0.15656565656565657,0.14213966982553747
13.393939393939394,0.16161616161616163,0.14156289433074512
13.393939393939394,0.16666666666666669,0.1409838607788915
13.393939393939394,0.17171717171717174,0.14040258311985826
13.393939393939394,0.1767676767676768,0.13981907550397102
13.393939393939394,0.18181818181818182,0.13923335214373536
13.393939393939394,0.18686868686868688,0.13864542713190073
13.393939393939394,0.19191919191919193,0.13805531424046813
13.393939393939394,0.196969696969697,0.13746302668474245
13.393939393939394,0.20202020202020204,0.13686857685116213
13.393939393939394,0.2070707070707071,0.1362719760446211
13.393939393939394,0.21212121212121213,0.13567323421831906
13.393939393939394,0.21717171717171718,0.13507235978619986
13.393939393939394,0.22222222222222224,0.1344693595438498
13.393939393939394,0.2272727272727273,0.1338642387366918
13.393939393939394,0.23232323232323235,0.1332570013639127
13.393939393939394,0.2373737373737374,0.13264765067709713
13.393939393939394,0.24242424242424243,0.13203618993648403
13.393939393939394,0.2474747474747475,0.1314226233683416
13.393939393939394,0.25252525252525254,0.13080695732175746
13.393939393939394,0.2575757575757576,0.13018920153282706
13.393939393939394,0.26262626262626265,0.12956937039256586
13.393939393939394,0.2676767676767677,0.1289474839851914
13.393939393939394,0.27272727272727276,0.12832356874664794
13.393939393939394,0.2777777777777778,0.12769765765002844
13.393939393939394,0.2828282828282829,0.1270697899166526
13.393939393939394,0.2878787878787879,0.1264400103935358
13.393939393939394,0.29292929292929293,0.12580836842456036
13.393939393939394,0.297979797979798,0.12517491656320875
13.393939393939394,0.30303030303030304,0.12453970917245724
13.393939393939394,0.3080808080808081,0.12390280115351276
13.393939393939394,0.31313131313131315,0.1232642470474746
13.393939393939394,0.31818181818181823,0.12262410042284376
13.393939393939394,0.32323232323232326,0.1219824137695555
13.393939393939394,0.3282828282828283,0.12133923876476858
13.393939393939394,0.33333333333333337,0.12069462681528155
13.393939393939394,0.3383838383838384,0.12004862971680605
13.393939393939394,0.3434343434343435,0.11940129995361547
13.393939393939394,0.3484848484848485,0.11875269066024992
13.393939393939394,0.3535353535353536,0.1181028554053684
13.393939393939394,0.3585858585858586,0.11745184787489593
13.393939393939394,0.36363636363636365,0.11679972166400082
13.393939393939394,0.36868686868686873,0.11614653001786274
13.393939393939394,0.37373737373737376,0.11549232558833346
13.393939393939394,0.37878787878787884,0.11483716026126817
13.393939393939394,0.38383838383838387,0.11418108498061083
13.393939393939394,0.3888888888888889,0.1135241496526022
13.393939393939394,0.393939393939394,0.11286640314957104
13.393939393939394,0.398989898989899,0.11220789331416606
13.393939393939394,0.4040404040404041,0.11154866705302709
13.393939393939394,0.4090909090909091,0.11088877043551754
13.393939393939394,0.4141414141414142,0.1102282488143373
13.393939393939394,0.4191919191919192,0.109567146989293
13.393939393939394,0.42424242424242425,0.10890550932719516
13.393939393939394,0.42929292929292934,0.10824337992558836
13.393939393939394,0.43434343434343436,0.10758080273567673
13.393939393939394,0.43939393939393945,0.10691782167537249
13.393939393939394,0.4444444444444445,0.1062544807447988
13.393939393939394,0.44949494949494956,0.10559082410778169
13.393939393939394,0.4545454545454546,0.10492689620834623
13.393939393939394,0.4595959595959596,0.1042627418095298
13.393939393939394,0.4646464646464647,0.1035984060547257
13.393939393939394,0.4696969696969697,0.1029339345228695
13.393939393939394,0.4747474747474748,0.10226937327086608
13.393939393939394,0.47979797979797983,0.10160476886065303
13.393939393939394,0.48484848484848486,0.1009401683700876
13.393939393939394,0.48989898989898994,0.10027561942666716
